ts_utc,route_id,route_name,mode,n_vehicles,n_trips,median_delay_s,p90_delay_s,pct_on_time,pct_late,pct_early,n_alerts
2026-08-20T04:37:22Z,7,7 Bathurst,bus,7,0,,,,,,2
2026-08-20T04:37:22Z,8,8 Broadview,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,9,9 Bellamy,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,11,11 Bayview,bus,5,0,,,,,,1
2026-08-20T04:37:22Z,12,12 Kingston Rd,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,13,13 Avenue Rd,bus,2,0,,,,,,2
2026-08-20T04:37:22Z,14,14 Glencairn,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,15,15 Evans,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,16,16 McCowan,bus,3,0,,,,,,1
2026-08-20T04:37:22Z,17,17 Birchmount,bus,4,0,,,,,,0
2026-08-20T04:37:22Z,18,18 Caledonia,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,19,19 Bay,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,20,20 Cliffside,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,21,21 Brimley,bus,4,0,,,,,,1
2026-08-20T04:37:22Z,22,22 Coxwell,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,23,23 Dawes,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,24,24 Victoria Park,bus,8,0,,,,,,0
2026-08-20T04:37:22Z,25,25 Don Mills,bus,9,0,,,,,,1
2026-08-20T04:37:22Z,26,26 Dupont,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,27,27 Jane South,bus,7,0,,,,,,0
2026-08-20T04:37:22Z,28,28 Bayview South,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,29,29 Dufferin,bus,9,0,,,,,,0
2026-08-20T04:37:22Z,31,31 Greenwood,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,32,32 Eglinton West,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,33,33 Forest Hill,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,34,34 Eglinton,bus,7,0,,,,,,4
2026-08-20T04:37:22Z,35,35 Jane,bus,10,0,,,,,,0
2026-08-20T04:37:22Z,36,36 Finch West,bus,6,0,,,,,,0
2026-08-20T04:37:22Z,37,37 Islington,bus,6,0,,,,,,0
2026-08-20T04:37:22Z,38,38 Highland Creek,bus,5,0,,,,,,1
2026-08-20T04:37:22Z,39,39 Finch East,bus,11,0,,,,,,0
2026-08-20T04:37:22Z,40,40 Junction-Dundas West,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,41,41 Keele,bus,6,0,,,,,,0
2026-08-20T04:37:22Z,42,42 Cummer,bus,4,0,,,,,,0
2026-08-20T04:37:22Z,43,43 Kennedy,bus,7,0,,,,,,1
2026-08-20T04:37:22Z,44,44 Kipling South,bus,4,0,,,,,,0
2026-08-20T04:37:22Z,45,45 Kipling,bus,8,0,,,,,,0
2026-08-20T04:37:22Z,46,46 Martin Grove,bus,5,0,,,,,,0
2026-08-20T04:37:22Z,47,47 Lansdowne,bus,5,0,,,,,,0
2026-08-20T04:37:22Z,48,48 Rathburn,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,49,49 Bloor West,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,50,50 Burnhamthorpe,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,51,51 Leslie,bus,5,0,,,,,,0
2026-08-20T04:37:22Z,52,52 Lawrence West,bus,15,0,,,,,,1
2026-08-20T04:37:22Z,53,53 Steeles East,bus,9,0,,,,,,0
2026-08-20T04:37:22Z,54,54 Lawrence East,bus,9,0,,,,,,1
2026-08-20T04:37:22Z,55,55 Warren Park,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,57,57 Midland,bus,4,0,,,,,,0
2026-08-20T04:37:22Z,59,59 Maple Leaf,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,60,60 Steeles West,bus,7,0,,,,,,0
2026-08-20T04:37:22Z,61,61 Avenue Rd North,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,62,62 Mortimer,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,63,63 Ossington,bus,7,0,,,,,,2
2026-08-20T04:37:22Z,64,64 Main,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,65,65 Parliament,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,66,66 Prince Edward,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,67,67 Pharmacy,bus,1,0,,,,,,1
2026-08-20T04:37:22Z,68,68 Warden,bus,4,0,,,,,,0
2026-08-20T04:37:22Z,69,69 Warden South,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,70,70 O'Connor,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,71,71 Runnymede,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,72,72 Pape,bus,9,0,,,,,,1
2026-08-20T04:37:22Z,73,73 Royal York,bus,6,0,,,,,,0
2026-08-20T04:37:22Z,74,74 Mount Pleasant,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,75,75 Sherbourne,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,76,76 Royal York South,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,77,77 Swansea,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,78,78 St Andrews,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,79,79 Scarlett Rd,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,80,80 Queensway,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,83,83 Jones,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,84,84 Sheppard West,bus,9,0,,,,,,4
2026-08-20T04:37:22Z,85,85 Sheppard East,bus,9,0,,,,,,1
2026-08-20T04:37:22Z,86,86 Scarborough,bus,10,0,,,,,,0
2026-08-20T04:37:22Z,87,87 Cosburn,bus,5,0,,,,,,0
2026-08-20T04:37:22Z,88,88 South Leaside,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,89,89 Weston,bus,7,0,,,,,,0
2026-08-20T04:37:22Z,90,90 Vaughan,bus,2,0,,,,,,2
2026-08-20T04:37:22Z,91,91 Woodbine,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,92,92 Woodbine South,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,93,93 Parkview Hills,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,94,94 Wellesley,bus,5,0,,,,,,1
2026-08-20T04:37:22Z,95,95 York Mills,bus,11,0,,,,,,1
2026-08-20T04:37:22Z,96,96 Wilson,bus,12,0,,,,,,0
2026-08-20T04:37:22Z,97,97 Yonge,bus,6,0,,,,,,1
2026-08-20T04:37:22Z,98,98 Willowdale-Senlac,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,100,100 Flemingdon Park,bus,6,0,,,,,,1
2026-08-20T04:37:22Z,101,101 Downsview Park,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,102,102 Markham Rd,bus,15,0,,,,,,0
2026-08-20T04:37:22Z,103,103 Mount Pleasant North,bus,1,0,,,,,,1
2026-08-20T04:37:22Z,104,104 Faywood,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,105,105 Dufferin North,bus,1,0,,,,,,1
2026-08-20T04:37:22Z,106,106 Sentinel,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,107,107 Alness-Chesswood,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,108,108 Driftwood,bus,5,0,,,,,,2
2026-08-20T04:37:22Z,109,109 Ranee,bus,2,0,,,,,,2
2026-08-20T04:37:22Z,110,110 Islington South,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,111,111 East Mall,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,112,112 West Mall,bus,3,0,,,,,,1
2026-08-20T04:37:22Z,113,113 Danforth,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,114,114 Queens Quay East,bus,3,0,,,,,,1
2026-08-20T04:37:22Z,116,116 Morningside,bus,9,0,,,,,,0
2026-08-20T04:37:22Z,117,117 Birchmount South,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,118,118 Thistle Down,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,120,120 Calvington,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,121,121 Esplanade-River,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,122,122 Graydon Hall,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,123,123 Sherway,bus,4,0,,,,,,0
2026-08-20T04:37:22Z,124,124 Sunnybrook,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,125,125 Drewry,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,126,126 Christie,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,127,127 Davenport,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,129,129 McCowan North,bus,9,0,,,,,,1
2026-08-20T04:37:22Z,130,130 Middlefield,bus,1,0,,,,,,1
2026-08-20T04:37:22Z,131,131 Nugget,bus,3,0,,,,,,1
2026-08-20T04:37:22Z,132,132 Milner,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,133,133 Neilson,bus,4,0,,,,,,1
2026-08-20T04:37:22Z,134,134 Progress,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,135,135 Gerrard,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,149,149 Etobicoke-Bloor,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,151,151 Leslie North,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,154,154 Curran Hall,bus,3,0,,,,,,0
2026-08-20T04:37:22Z,158,158 Trethewey,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,161,161 Rogers Rd,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,162,162 Lawrence-Donway,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,164,164 Castlefield,bus,2,0,,,,,,2
2026-08-20T04:37:22Z,165,165 Weston Rd North,bus,10,0,,,,,,0
2026-08-20T04:37:22Z,167,167 Pharmacy North,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,168,168 Symington,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,169,169 Huntingwood,bus,3,0,,,,,,1
2026-08-20T04:37:22Z,171,171 Mount Dennis,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,184,184 Ancaster Park,bus,1,0,,,,,,0
2026-08-20T04:37:22Z,185,185 Sheppard Central,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,189,189 Stockyards,bus,2,0,,,,,,0
2026-08-20T04:37:22Z,191,191 Underhill,bus,2,0,,,,,,1
2026-08-20T04:37:22Z,202,202 Cherry Beach,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,300,300 Bloor-Danforth,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,305,305 Dundas,streetcar,0,0,,,,,,2
2026-08-20T04:37:22Z,306,306 Carlton,streetcar,0,0,,,,,,1
2026-08-20T04:37:22Z,307,307 Bathurst,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,310,310 Spadina,streetcar,0,0,,,,,,1
2026-08-20T04:37:22Z,312,312 St Clair,streetcar,0,0,,,,,,1
2026-08-20T04:37:22Z,316,316 Kingston Rd-McCowan,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,320,320 Yonge,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,325,325 Don Mills,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,329,329 Dufferin,bus,0,0,,,,,,1
2026-08-20T04:37:22Z,334,334 Eglinton,bus,0,0,,,,,,4
