ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T19:18:03Z,7,7 Bathurst,bus,17,7,21,496.0,0.637,61.9,19.0,19.0,1
2026-08-20T19:18:03Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,11,11 Bayview,bus,10,10,30,464.0,0.625,53.3,26.7,20.0,1
2026-08-20T19:18:03Z,12,12 Kingston Rd,bus,10,2,6,644.0,0.281,100.0,0.0,0.0,0
2026-08-20T19:18:03Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-08-20T19:18:03Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,16,16 McCowan,bus,6,8,24,524.0,0.65,33.3,33.3,33.3,1
2026-08-20T19:18:03Z,17,17 Birchmount,bus,12,13,46,358.0,0.593,54.3,19.6,26.1,0
2026-08-20T19:18:03Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,19,19 Bay,bus,4,0,0,,,,,,1
2026-08-20T19:18:03Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,21,21 Brimley,bus,8,0,0,,,,,,1
2026-08-20T19:18:03Z,22,22 Coxwell,bus,3,1,3,600.0,0.01,100.0,0.0,0.0,0
2026-08-20T19:18:03Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,24,24 Victoria Park,bus,15,56,189,262.0,0.677,34.9,34.9,30.2,0
2026-08-20T19:18:03Z,25,25 Don Mills,bus,17,33,107,187.0,0.496,52.3,28.0,19.6,1
2026-08-20T19:18:03Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,27,27 Jane South,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,29,29 Dufferin,bus,18,55,175,480.0,0.24,96.0,1.7,2.3,0
2026-08-20T19:18:03Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,32,32 Eglinton West,bus,8,0,0,,,,,,0
2026-08-20T19:18:03Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,34,34 Eglinton,bus,14,0,0,,,,,,3
2026-08-20T19:18:03Z,35,35 Jane,bus,19,37,115,490.0,0.418,70.4,12.2,17.4,0
2026-08-20T19:18:03Z,36,36 Finch West,bus,17,41,210,300.0,0.44,69.0,12.4,18.6,0
2026-08-20T19:18:03Z,37,37 Islington,bus,13,0,0,,,,,,0
2026-08-20T19:18:03Z,38,38 Highland Creek,bus,10,3,9,473.0,0.571,33.3,33.3,33.3,1
2026-08-20T19:18:03Z,39,39 Finch East,bus,21,32,112,339.0,0.513,55.4,20.5,24.1,0
2026-08-20T19:18:03Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,41,41 Keele,bus,21,58,182,444.0,0.431,72.5,15.9,11.5,0
2026-08-20T19:18:03Z,42,42 Cummer,bus,11,2,6,494.0,0.432,66.7,0.0,33.3,0
2026-08-20T19:18:03Z,43,43 Kennedy,bus,18,65,283,232.0,0.712,43.1,35.7,21.2,2
2026-08-20T19:18:03Z,44,44 Kipling South,bus,9,36,153,300.0,0.133,83.0,7.2,9.8,0
2026-08-20T19:18:03Z,45,45 Kipling,bus,15,67,243,302.0,0.589,41.6,28.8,29.6,0
2026-08-20T19:18:03Z,46,46 Martin Grove,bus,6,8,24,111.0,1.039,0.0,66.7,33.3,0
2026-08-20T19:18:03Z,47,47 Lansdowne,bus,14,57,299,300.0,0.363,74.6,12.7,12.7,0
2026-08-20T19:18:03Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-20T19:18:03Z,52,52 Lawrence West,bus,35,85,350,268.0,0.686,46.3,29.1,24.6,0
2026-08-20T19:18:03Z,53,53 Steeles East,bus,18,88,300,373.0,0.515,64.0,19.0,17.0,0
2026-08-20T19:18:03Z,54,54 Lawrence East,bus,28,68,238,348.0,0.356,76.5,11.3,12.2,1
2026-08-20T19:18:03Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,57,57 Midland,bus,9,29,90,236.0,0.642,37.8,30.0,32.2,0
2026-08-20T19:18:03Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,60,60 Steeles West,bus,8,14,49,343.0,0.757,28.6,42.9,28.6,0
2026-08-20T19:18:03Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-20T19:18:03Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,63,63 Ossington,bus,18,50,216,314.0,0.406,75.9,12.0,12.0,1
2026-08-20T19:18:03Z,64,64 Main,bus,3,3,9,583.0,0.358,100.0,0.0,0.0,0
2026-08-20T19:18:03Z,65,65 Parliament,bus,5,3,9,549.0,0.652,33.3,33.3,33.3,0
2026-08-20T19:18:03Z,66,66 Prince Edward,bus,7,11,34,500.0,0.522,38.2,32.4,29.4,0
2026-08-20T19:18:03Z,67,67 Pharmacy,bus,5,7,21,363.0,0.715,33.3,33.3,33.3,1
2026-08-20T19:18:03Z,68,68 Warden,bus,16,55,225,400.0,0.441,67.1,18.2,14.7,0
2026-08-20T19:18:03Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,71,71 Runnymede,bus,6,1,3,451.0,0.306,100.0,0.0,0.0,0
2026-08-20T19:18:03Z,72,72 Pape,bus,17,50,159,472.0,0.406,74.2,13.8,11.9,1
2026-08-20T19:18:03Z,73,73 Royal York,bus,11,26,78,321.0,0.465,66.7,6.4,26.9,0
2026-08-20T19:18:03Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,75,75 Sherbourne,bus,8,21,70,524.0,0.246,81.4,10.0,8.6,0
2026-08-20T19:18:03Z,76,76 Royal York South,bus,7,27,99,420.0,0.338,82.8,5.1,12.1,0
2026-08-20T19:18:03Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,79,79 Scarlett Rd,bus,7,0,0,,,,,,0
2026-08-20T19:18:03Z,80,80 Queensway,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,84,84 Sheppard West,bus,17,44,142,352.0,0.693,38.7,32.4,28.9,4
2026-08-20T19:18:03Z,85,85 Sheppard East,bus,14,32,96,540.0,0.291,79.2,14.6,6.2,0
2026-08-20T19:18:03Z,86,86 Scarborough,bus,13,34,120,454.0,0.422,70.0,19.2,10.8,0
2026-08-20T19:18:03Z,87,87 Cosburn,bus,7,6,18,490.0,0.338,100.0,0.0,0.0,0
2026-08-20T19:18:03Z,88,88 South Leaside,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,89,89 Weston,bus,13,4,15,415.0,0.523,46.7,26.7,26.7,0
2026-08-20T19:18:03Z,90,90 Vaughan,bus,5,1,3,600.0,0.111,100.0,0.0,0.0,1
2026-08-20T19:18:03Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,94,94 Wellesley,bus,6,1,3,566.0,0.07,100.0,0.0,0.0,1
2026-08-20T19:18:03Z,95,95 York Mills,bus,15,10,30,600.0,0.433,80.0,20.0,0.0,1
2026-08-20T19:18:03Z,96,96 Wilson,bus,20,45,148,421.0,0.643,44.6,30.4,25.0,0
2026-08-20T19:18:03Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-08-20T19:18:03Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,100,100 Flemingdon Park,bus,14,46,171,360.0,0.591,59.6,23.4,17.0,1
2026-08-20T19:18:03Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,102,102 Markham Rd,bus,17,8,24,457.0,0.37,70.8,16.7,12.5,0
2026-08-20T19:18:03Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-20T19:18:03Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,108,108 Driftwood,bus,10,0,0,,,,,,2
2026-08-20T19:18:03Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,110,110 Islington South,bus,9,17,52,450.0,0.382,71.2,9.6,19.2,0
2026-08-20T19:18:03Z,111,111 East Mall,bus,6,2,6,646.0,0.688,33.3,33.3,33.3,0
2026-08-20T19:18:03Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-20T19:18:03Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,114,114 Queens Quay East,bus,6,0,0,,,,,,1
2026-08-20T19:18:03Z,115,115 Silver Hills,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,116,116 Morningside,bus,16,88,273,480.0,0.293,80.2,8.1,11.7,0
2026-08-20T19:18:03Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
